"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Generate Token","Generate token for unauthorized user","Adds an user and gets the list of books","0","0","1","0","0"
"Generate Token","Generate token for unauthorized user","Generates the token for given user","0","0","1","0","0"
"Search feature UI - Get Books API","Test cases to compare UI and API results.","Get books last item from the Site (UI) and API and compare them.","0","0","1","0","0"
"Post User","Negative Scenario","Sends email and password, gets response and validates it, gets data from dataprovider","0","0","3","0","0"
"Generate Token","Generate token for unauthorized user","Checks if the given user is authorized, after generating token","0","0","1","0","0"
"Generate Token","Negative Cases","GenerateToken","0","0","3","0","0"
"Books","Get a Single Book","Get a book from the Site and the API and Compare the data sets","0","0","1","0","0"
"Users and Authorization","Delete user","Deleting user and validating with UI as well with API","0","0","1","0","0"
"Books","Get all books","Validate that the data on the website and API is the same","0","0","1","0","0"
"Books","login and validate add book","validate test","0","0","1","0","0"
"Search feature UI - Get Books API","Test cases to compare UI and API results.","Find all books by publisher from the Site (UI) and API and compare them.","0","0","1","0","0"
"Generate Token","Generate token for unauthorized user","Checks if the given user is authorized, before generating token","0","0","1","0","0"
