"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 30 18:07:41 AZT 2021","Fri Apr 30 18:07:41 AZT 2021","265","Surefire suite","Surefire test","Tests","Tests","NegativeScenario","NegativeScenario","Tests user web service with dataprovider"
"passed","Fri Apr 30 18:07:49 AZT 2021","Fri Apr 30 18:07:49 AZT 2021","292","Surefire suite","Surefire test","Tests","Tests","generateToken","Generate Token","Authorize the user"
"passed","Fri Apr 30 18:07:37 AZT 2021","Fri Apr 30 18:07:37 AZT 2021","265","Surefire suite","Surefire test","Tests","Tests","GenerateTokenTest","GenerateTokenTest","Description: Generate Token main test, 3 iterations with validations"
"passed","Fri Apr 30 18:07:49 AZT 2021","Fri Apr 30 18:07:50 AZT 2021","308","Surefire suite","Surefire test","Tests","Tests","authorizedUser","User is now authorized","Check user authorization"
"passed","Fri Apr 30 18:07:37 AZT 2021","Fri Apr 30 18:07:37 AZT 2021","311","Surefire suite","Surefire test","Tests","Tests","GenerateTokenTest","GenerateTokenTest","Description: Generate Token main test, 3 iterations with validations"
"passed","Fri Apr 30 18:07:36 AZT 2021","Fri Apr 30 18:07:37 AZT 2021","470","Surefire suite","Surefire test","Tests","Tests","GenerateTokenTest","GenerateTokenTest","Description: Generate Token main test, 3 iterations with validations"
"failed","Fri Apr 30 18:07:49 AZT 2021","Fri Apr 30 18:07:49 AZT 2021","294","Surefire suite","Surefire test","Tests","Tests","unauthorizedUser","User is not authorized","Check user authorization"
"passed","Fri Apr 30 18:07:42 AZT 2021","Fri Apr 30 18:07:42 AZT 2021","297","Surefire suite","Surefire test","Tests","Tests","getBooksForUser","Add an user","Get books for current user"
"passed","Fri Apr 30 18:07:41 AZT 2021","Fri Apr 30 18:07:42 AZT 2021","279","Surefire suite","Surefire test","Tests","Tests","NegativeScenario","NegativeScenario","Tests user web service with dataprovider"
"passed","Fri Apr 30 18:07:42 AZT 2021","Fri Apr 30 18:07:42 AZT 2021","247","Surefire suite","Surefire test","Tests","Tests","NegativeScenario","NegativeScenario","Tests user web service with dataprovider"
"passed","Fri Apr 30 18:07:37 AZT 2021","Fri Apr 30 18:07:41 AZT 2021","3564","Surefire suite","Surefire test","Tests","Tests","GetBooksDataFromUIAndAPITest","GetBooksDataFromUIAndAPITest","Get books data from ui and api ,validate title,author and publisher."
"passed","Fri Apr 30 18:07:27 AZT 2021","Fri Apr 30 18:07:36 AZT 2021","9459","Surefire suite","Surefire test","Tests","Tests","GOBTest","GOBTest","This test moves to book details page, grabs the isbn needed to access the query dynamically and then proceeds to graball the information in UI and Query. at the end of the execution it compared the two data sets in two different ways1st, by moving the Query information to the BookAPI POJO class and comparing its values to the Book POJO class that has UI Data stored in it, and 2nd, by directly accessing Query information with fluent and comparing it with Book POJO class UI data"
"failed","Fri Apr 30 18:07:42 AZT 2021","Fri Apr 30 18:07:49 AZT 2021","6491","Surefire suite","Surefire test","Tests","Tests","getUserLoginAddBook","getUserLoginAddBook","login user, add book, validate book with title"
