"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 30 20:27:38 AZT 2021","Fri Apr 30 20:27:39 AZT 2021","280","Surefire suite","Surefire test","Tests","Tests","NegativeScenario","NegativeScenario","Tests user web service with dataprovider"
"passed","Fri Apr 30 20:27:31 AZT 2021","Fri Apr 30 20:27:32 AZT 2021","512","Surefire suite","Surefire test","Tests","Tests","GenerateTokenTest","GenerateTokenTest","Description: Generate Token main test, 3 iterations with validations"
"passed","Fri Apr 30 20:27:39 AZT 2021","Fri Apr 30 20:27:39 AZT 2021","304","Surefire suite","Surefire test","Tests","Tests","getBooksForUser","Add an user","Get books for current user"
"passed","Fri Apr 30 20:27:32 AZT 2021","Fri Apr 30 20:27:32 AZT 2021","304","Surefire suite","Surefire test","Tests","Tests","GenerateTokenTest","GenerateTokenTest","Description: Generate Token main test, 3 iterations with validations"
"passed","Fri Apr 30 20:27:46 AZT 2021","Fri Apr 30 20:27:47 AZT 2021","608","Surefire suite","Surefire test","Tests","Tests","generateToken","Generate Token","Authorize the user"
"passed","Fri Apr 30 20:27:38 AZT 2021","Fri Apr 30 20:27:38 AZT 2021","280","Surefire suite","Surefire test","Tests","Tests","NegativeScenario","NegativeScenario","Tests user web service with dataprovider"
"failed","Fri Apr 30 20:27:45 AZT 2021","Fri Apr 30 20:27:46 AZT 2021","904","Surefire suite","Surefire test","Tests","Tests","unauthorizedUser","User is not authorized","Check user authorization"
"failed","Fri Apr 30 20:27:39 AZT 2021","Fri Apr 30 20:27:45 AZT 2021","6000","Surefire suite","Surefire test","Tests","Tests","getUserLoginAddBook","getUserLoginAddBook","login user, add book, validate book with title"
"passed","Fri Apr 30 20:27:47 AZT 2021","Fri Apr 30 20:27:47 AZT 2021","496","Surefire suite","Surefire test","Tests","Tests","authorizedUser","User is now authorized","Check user authorization"
"passed","Fri Apr 30 20:27:32 AZT 2021","Fri Apr 30 20:27:38 AZT 2021","5591","Surefire suite","Surefire test","Tests","Tests","GetBooksDataFromUIAndAPITest","GetBooksDataFromUIAndAPITest","Get books data from ui and api ,validate title,author and publisher."
"passed","Fri Apr 30 20:27:32 AZT 2021","Fri Apr 30 20:27:32 AZT 2021","325","Surefire suite","Surefire test","Tests","Tests","GenerateTokenTest","GenerateTokenTest","Description: Generate Token main test, 3 iterations with validations"
"passed","Fri Apr 30 20:27:17 AZT 2021","Fri Apr 30 20:27:31 AZT 2021","13908","Surefire suite","Surefire test","Tests","Tests","GOBTest","GOBTest","This test moves to book details page, grabs the isbn needed to access the query dynamically and then proceeds to graball the information in UI and Query. at the end of the execution it compared the two data sets in two different ways1st, by moving the Query information to the BookAPI POJO class and comparing its values to the Book POJO class that has UI Data stored in it, and 2nd, by directly accessing Query information with fluent and comparing it with Book POJO class UI data"
"passed","Fri Apr 30 20:27:38 AZT 2021","Fri Apr 30 20:27:38 AZT 2021","264","Surefire suite","Surefire test","Tests","Tests","NegativeScenario","NegativeScenario","Tests user web service with dataprovider"
