"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 04 18:58:00 AZT 2021","Tue May 04 18:58:23 AZT 2021","23314","test_suite","Groups","Tests","Tests","lastBookTitleValue","Get last book from the site, compare to API","Test case lastBookTitleValue validate UI books list last element equal or not with API"
"passed","Tue May 04 18:58:24 AZT 2021","Tue May 04 18:58:24 AZT 2021","708","test_suite","Groups","Tests","Tests","postUserNegativeScenario","POST User negative cases","Sends various negative cases to PostUser via dataprovider"
"passed","Tue May 04 18:57:59 AZT 2021","Tue May 04 18:57:59 AZT 2021","304","test_suite","Groups","Tests","Tests","generateTokenNegativeTest","Generate Token Negative Cases","Description: Generate Token negative cases test, 3 iterations with validations"
"failed","Tue May 04 18:59:17 AZT 2021","Tue May 04 18:59:32 AZT 2021","14598","test_suite","Groups","Tests","Tests","loginAddAndDeleteBooks","Add and delete all books","This test logs user in, adds books from bookstore and then deletes books differently from profile"
"passed","Tue May 04 18:58:23 AZT 2021","Tue May 04 18:58:24 AZT 2021","685","test_suite","Groups","Tests","Tests","postUserNegativeScenario","POST User negative cases","Sends various negative cases to PostUser via dataprovider"
"passed","Tue May 04 18:57:56 AZT 2021","Tue May 04 18:58:35 AZT 2021","38954","test_suite","Groups","Tests","Tests","booksListSizeByPublisher","Search books by publisher, compare to API","Test case booksListSizeByPublisher to filter UI and API elements validate them and compare.whether the number of publications matches"
"passed","Tue May 04 18:58:24 AZT 2021","Tue May 04 18:58:25 AZT 2021","430","test_suite","Groups","Tests","Tests","postUserNegativeScenario","POST User negative cases","Sends various negative cases to PostUser via dataprovider"
"passed","Tue May 04 18:58:36 AZT 2021","Tue May 04 18:58:36 AZT 2021","288","test_suite","Groups","Tests","Tests","authorizedUser","User is now authorized","Check user authorization"
"passed","Tue May 04 18:57:56 AZT 2021","Tue May 04 18:57:58 AZT 2021","2592","test_suite","Groups","Tests","Tests","generateTokenNegativeTest","Generate Token Negative Cases","Description: Generate Token negative cases test, 3 iterations with validations"
"skipped","Tue May 04 18:59:32 AZT 2021","Tue May 04 18:59:32 AZT 2021","1","test_suite","Groups","Tests","Tests","userDeleteAndValidate","Delete user","Deletes user and validates end-to-end"
"passed","Tue May 04 18:58:25 AZT 2021","Tue May 04 18:58:36 AZT 2021","10940","test_suite","Groups","Tests","Tests","getSingleBookTest","Get single book","Go to the site, get one book, store ISBN, call the API to get the same book and compare all the fields."
"passed","Tue May 04 18:58:35 AZT 2021","Tue May 04 18:58:36 AZT 2021","301","test_suite","Groups","Tests","Tests","generateToken","Generate Token","Authorize the user"
"passed","Tue May 04 18:58:36 AZT 2021","Tue May 04 18:59:17 AZT 2021","41236","test_suite","Groups","Tests","Tests","getUserLoginAddBook","Log in and add book","Log in user, add book, validate book with title"
"passed","Tue May 04 18:57:59 AZT 2021","Tue May 04 18:58:00 AZT 2021","376","test_suite","Groups","Tests","Tests","getBooksForUser","Add an user","Get books for current user"
"passed","Tue May 04 18:57:59 AZT 2021","Tue May 04 18:57:59 AZT 2021","327","test_suite","Groups","Tests","Tests","generateTokenNegativeTest","Generate Token Negative Cases","Description: Generate Token negative cases test, 3 iterations with validations"
"passed","Tue May 04 18:58:35 AZT 2021","Tue May 04 18:58:35 AZT 2021","347","test_suite","Groups","Tests","Tests","unauthorizedUser","User is not authorized","Check user authorization"
"passed","Tue May 04 18:57:56 AZT 2021","Tue May 04 18:59:00 AZT 2021","63974","test_suite","Groups","Tests","Tests","GetBooksDataFromUIAndAPITest","Get all books","Get books data from ui and api ,validate title,author and publisher."
