"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 01 10:29:09 AZT 2021","Sat May 01 10:29:19 AZT 2021","9727","Surefire suite","Surefire test","Tests","Tests","GOBTest","GOBTest","This test moves to book details page, grabs the isbn needed to access the query dynamically and then proceeds to graball the information in UI and Query. at the end of the execution it compared the two data sets in two different ways1st, by moving the Query information to the BookAPI POJO class and comparing its values to the Book POJO class that has UI Data stored in it, and 2nd, by directly accessing Query information with fluent and comparing it with Book POJO class UI data"
"passed","Sat May 01 10:29:25 AZT 2021","Sat May 01 10:29:25 AZT 2021","275","Surefire suite","Surefire test","Tests","Tests","NegativeScenario","NegativeScenario","Tests user web service with dataprovider"
"passed","Sat May 01 10:29:33 AZT 2021","Sat May 01 10:29:33 AZT 2021","265","Surefire suite","Surefire test","Tests","Tests","authorizedUser","User is now authorized","Check user authorization"
"failed","Sat May 01 10:29:33 AZT 2021","Sat May 01 10:29:33 AZT 2021","269","Surefire suite","Surefire test","Tests","Tests","unauthorizedUser","User is not authorized","Check user authorization"
"failed","Sat May 01 10:29:26 AZT 2021","Sat May 01 10:29:32 AZT 2021","6737","Surefire suite","Surefire test","Tests","Tests","getUserLoginAddBook","getUserLoginAddBook","login user, add book, validate book with title"
"passed","Sat May 01 10:29:25 AZT 2021","Sat May 01 10:29:25 AZT 2021","277","Surefire suite","Surefire test","Tests","Tests","NegativeScenario","NegativeScenario","Tests user web service with dataprovider"
"passed","Sat May 01 10:29:25 AZT 2021","Sat May 01 10:29:26 AZT 2021","284","Surefire suite","Surefire test","Tests","Tests","getBooksForUser","Add an user","Get books for current user"
"passed","Sat May 01 10:29:33 AZT 2021","Sat May 01 10:29:33 AZT 2021","297","Surefire suite","Surefire test","Tests","Tests","generateToken","Generate Token","Authorize the user"
"passed","Sat May 01 10:29:19 AZT 2021","Sat May 01 10:29:19 AZT 2021","281","Surefire suite","Surefire test","Tests","Tests","GenerateTokenTest","GenerateTokenTest","Description: Generate Token main test, 3 iterations with validations"
"passed","Sat May 01 10:29:20 AZT 2021","Sat May 01 10:29:25 AZT 2021","4645","Surefire suite","Surefire test","Tests","Tests","GetBooksDataFromUIAndAPITest","GetBooksDataFromUIAndAPITest","Get books data from ui and api ,validate title,author and publisher."
"passed","Sat May 01 10:29:25 AZT 2021","Sat May 01 10:29:25 AZT 2021","274","Surefire suite","Surefire test","Tests","Tests","NegativeScenario","NegativeScenario","Tests user web service with dataprovider"
"passed","Sat May 01 10:29:19 AZT 2021","Sat May 01 10:29:19 AZT 2021","437","Surefire suite","Surefire test","Tests","Tests","GenerateTokenTest","GenerateTokenTest","Description: Generate Token main test, 3 iterations with validations"
"passed","Sat May 01 10:29:19 AZT 2021","Sat May 01 10:29:20 AZT 2021","484","Surefire suite","Surefire test","Tests","Tests","GenerateTokenTest","GenerateTokenTest","Description: Generate Token main test, 3 iterations with validations"
