"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 30 17:42:02 AZT 2021","Fri Apr 30 17:42:02 AZT 2021","262","Surefire suite","Surefire test","Tests","Tests","authorizedUser","User is now authorized","Check user authorization"
"passed","Fri Apr 30 17:41:39 AZT 2021","Fri Apr 30 17:41:48 AZT 2021","9168","Surefire suite","Surefire test","Tests","Tests","GOBTest","GOBTest","This test moves to book details page, grabs the isbn needed to access the query dynamically and then proceeds to graball the information in UI and Query. at the end of the execution it compared the two data sets in two different ways1st, by moving the Query information to the BookAPI POJO class and comparing its values to the Book POJO class that has UI Data stored in it, and 2nd, by directly accessing Query information with fluent and comparing it with Book POJO class UI data"
"passed","Fri Apr 30 17:41:54 AZT 2021","Fri Apr 30 17:41:54 AZT 2021","297","Surefire suite","Surefire test","Tests","Tests","NegativeScenario","NegativeScenario","Tests user web service with dataprovider"
"passed","Fri Apr 30 17:41:49 AZT 2021","Fri Apr 30 17:41:49 AZT 2021","282","Surefire suite","Surefire test","Tests","Tests","GenerateTokenTest","GenerateTokenTest","Description: Generate Token main test, 3 iterations with validations"
"passed","Fri Apr 30 17:41:49 AZT 2021","Fri Apr 30 17:41:54 AZT 2021","4222","Surefire suite","Surefire test","Tests","Tests","GetBooksDataFromUIAndAPITest","GetBooksDataFromUIAndAPITest","Get books data from ui and api ,validate title,author and publisher."
"failed","Fri Apr 30 17:42:01 AZT 2021","Fri Apr 30 17:42:02 AZT 2021","278","Surefire suite","Surefire test","Tests","Tests","unauthorizedUser","User is not authorized","Check user authorization"
"passed","Fri Apr 30 17:41:54 AZT 2021","Fri Apr 30 17:41:54 AZT 2021","260","Surefire suite","Surefire test","Tests","Tests","NegativeScenario","NegativeScenario","Tests user web service with dataprovider"
"passed","Fri Apr 30 17:41:54 AZT 2021","Fri Apr 30 17:41:54 AZT 2021","265","Surefire suite","Surefire test","Tests","Tests","NegativeScenario","NegativeScenario","Tests user web service with dataprovider"
"passed","Fri Apr 30 17:41:48 AZT 2021","Fri Apr 30 17:41:49 AZT 2021","450","Surefire suite","Surefire test","Tests","Tests","GenerateTokenTest","GenerateTokenTest","Description: Generate Token main test, 3 iterations with validations"
"failed","Fri Apr 30 17:41:55 AZT 2021","Fri Apr 30 17:42:01 AZT 2021","6641","Surefire suite","Surefire test","Tests","Tests","getUserLoginAddBook","getUserLoginAddBook","login user, add book, validate book with title"
"passed","Fri Apr 30 17:41:49 AZT 2021","Fri Apr 30 17:41:49 AZT 2021","259","Surefire suite","Surefire test","Tests","Tests","GenerateTokenTest","GenerateTokenTest","Description: Generate Token main test, 3 iterations with validations"
"passed","Fri Apr 30 17:41:54 AZT 2021","Fri Apr 30 17:41:55 AZT 2021","290","Surefire suite","Surefire test","Tests","Tests","getBooksForUser","Add an user","Get books for current user"
"passed","Fri Apr 30 17:42:02 AZT 2021","Fri Apr 30 17:42:02 AZT 2021","298","Surefire suite","Surefire test","Tests","Tests","generateToken","Generate Token","Authorize the user"
