"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Apr 30 20:29:23 AZT 2021","Fri Apr 30 20:29:24 AZT 2021","297","Surefire suite","Surefire test","Tests","Tests","unauthorizedUser","User is not authorized","Check user authorization"
"failed","Fri Apr 30 20:29:17 AZT 2021","Fri Apr 30 20:29:23 AZT 2021","6616","Surefire suite","Surefire test","Tests","Tests","getUserLoginAddBook","getUserLoginAddBook","login user, add book, validate book with title"
"passed","Fri Apr 30 20:29:11 AZT 2021","Fri Apr 30 20:29:12 AZT 2021","575","Surefire suite","Surefire test","Tests","Tests","GenerateTokenTest","GenerateTokenTest","Description: Generate Token main test, 3 iterations with validations"
"passed","Fri Apr 30 20:29:01 AZT 2021","Fri Apr 30 20:29:10 AZT 2021","8944","Surefire suite","Surefire test","Tests","Tests","GOBTest","GOBTest","This test moves to book details page, grabs the isbn needed to access the query dynamically and then proceeds to graball the information in UI and Query. at the end of the execution it compared the two data sets in two different ways1st, by moving the Query information to the BookAPI POJO class and comparing its values to the Book POJO class that has UI Data stored in it, and 2nd, by directly accessing Query information with fluent and comparing it with Book POJO class UI data"
"passed","Fri Apr 30 20:29:24 AZT 2021","Fri Apr 30 20:29:24 AZT 2021","280","Surefire suite","Surefire test","Tests","Tests","generateToken","Generate Token","Authorize the user"
"passed","Fri Apr 30 20:29:16 AZT 2021","Fri Apr 30 20:29:16 AZT 2021","280","Surefire suite","Surefire test","Tests","Tests","NegativeScenario","NegativeScenario","Tests user web service with dataprovider"
"passed","Fri Apr 30 20:29:24 AZT 2021","Fri Apr 30 20:29:24 AZT 2021","284","Surefire suite","Surefire test","Tests","Tests","authorizedUser","User is now authorized","Check user authorization"
"passed","Fri Apr 30 20:29:16 AZT 2021","Fri Apr 30 20:29:16 AZT 2021","271","Surefire suite","Surefire test","Tests","Tests","NegativeScenario","NegativeScenario","Tests user web service with dataprovider"
"passed","Fri Apr 30 20:29:11 AZT 2021","Fri Apr 30 20:29:11 AZT 2021","441","Surefire suite","Surefire test","Tests","Tests","GenerateTokenTest","GenerateTokenTest","Description: Generate Token main test, 3 iterations with validations"
"passed","Fri Apr 30 20:29:12 AZT 2021","Fri Apr 30 20:29:16 AZT 2021","3669","Surefire suite","Surefire test","Tests","Tests","GetBooksDataFromUIAndAPITest","GetBooksDataFromUIAndAPITest","Get books data from ui and api ,validate title,author and publisher."
"passed","Fri Apr 30 20:29:16 AZT 2021","Fri Apr 30 20:29:17 AZT 2021","263","Surefire suite","Surefire test","Tests","Tests","getBooksForUser","Add an user","Get books for current user"
"passed","Fri Apr 30 20:29:16 AZT 2021","Fri Apr 30 20:29:16 AZT 2021","270","Surefire suite","Surefire test","Tests","Tests","NegativeScenario","NegativeScenario","Tests user web service with dataprovider"
"passed","Fri Apr 30 20:29:11 AZT 2021","Fri Apr 30 20:29:11 AZT 2021","298","Surefire suite","Surefire test","Tests","Tests","GenerateTokenTest","GenerateTokenTest","Description: Generate Token main test, 3 iterations with validations"
