"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 30 19:29:18 AZT 2021","Fri Apr 30 19:29:19 AZT 2021","261","Surefire suite","Surefire test","Tests","Tests","NegativeScenario","NegativeScenario","Tests user web service with dataprovider"
"passed","Fri Apr 30 19:29:03 AZT 2021","Fri Apr 30 19:29:13 AZT 2021","9680","Surefire suite","Surefire test","Tests","Tests","GOBTest","GOBTest","This test moves to book details page, grabs the isbn needed to access the query dynamically and then proceeds to graball the information in UI and Query. at the end of the execution it compared the two data sets in two different ways1st, by moving the Query information to the BookAPI POJO class and comparing its values to the Book POJO class that has UI Data stored in it, and 2nd, by directly accessing Query information with fluent and comparing it with Book POJO class UI data"
"passed","Fri Apr 30 19:29:19 AZT 2021","Fri Apr 30 19:29:19 AZT 2021","282","Surefire suite","Surefire test","Tests","Tests","NegativeScenario","NegativeScenario","Tests user web service with dataprovider"
"passed","Fri Apr 30 19:29:19 AZT 2021","Fri Apr 30 19:29:19 AZT 2021","266","Surefire suite","Surefire test","Tests","Tests","NegativeScenario","NegativeScenario","Tests user web service with dataprovider"
"passed","Fri Apr 30 19:29:14 AZT 2021","Fri Apr 30 19:29:18 AZT 2021","4599","Surefire suite","Surefire test","Tests","Tests","GetBooksDataFromUIAndAPITest","GetBooksDataFromUIAndAPITest","Get books data from ui and api ,validate title,author and publisher."
"passed","Fri Apr 30 19:29:27 AZT 2021","Fri Apr 30 19:29:27 AZT 2021","306","Surefire suite","Surefire test","Tests","Tests","generateToken","Generate Token","Authorize the user"
"failed","Fri Apr 30 19:29:26 AZT 2021","Fri Apr 30 19:29:27 AZT 2021","306","Surefire suite","Surefire test","Tests","Tests","unauthorizedUser","User is not authorized","Check user authorization"
"failed","Fri Apr 30 19:29:20 AZT 2021","Fri Apr 30 19:29:26 AZT 2021","6708","Surefire suite","Surefire test","Tests","Tests","getUserLoginAddBook","getUserLoginAddBook","login user, add book, validate book with title"
"passed","Fri Apr 30 19:29:27 AZT 2021","Fri Apr 30 19:29:27 AZT 2021","266","Surefire suite","Surefire test","Tests","Tests","authorizedUser","User is now authorized","Check user authorization"
"passed","Fri Apr 30 19:29:19 AZT 2021","Fri Apr 30 19:29:20 AZT 2021","287","Surefire suite","Surefire test","Tests","Tests","getBooksForUser","Add an user","Get books for current user"
"passed","Fri Apr 30 19:29:13 AZT 2021","Fri Apr 30 19:29:13 AZT 2021","480","Surefire suite","Surefire test","Tests","Tests","GenerateTokenTest","GenerateTokenTest","Description: Generate Token main test, 3 iterations with validations"
"passed","Fri Apr 30 19:29:13 AZT 2021","Fri Apr 30 19:29:14 AZT 2021","262","Surefire suite","Surefire test","Tests","Tests","GenerateTokenTest","GenerateTokenTest","Description: Generate Token main test, 3 iterations with validations"
"passed","Fri Apr 30 19:29:14 AZT 2021","Fri Apr 30 19:29:14 AZT 2021","312","Surefire suite","Surefire test","Tests","Tests","GenerateTokenTest","GenerateTokenTest","Description: Generate Token main test, 3 iterations with validations"
