"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 04 19:23:50 AZT 2021","Tue May 04 19:23:58 AZT 2021","7791","test_suite","Groups","Tests","Tests","userDeleteAndValidate","Delete user","Deletes user and validates end-to-end"
"passed","Tue May 04 19:23:25 AZT 2021","Tue May 04 19:23:25 AZT 2021","307","test_suite","Groups","Tests","Tests","unauthorizedUser","User is not authorized","Check user authorization"
"passed","Tue May 04 19:23:22 AZT 2021","Tue May 04 19:23:22 AZT 2021","312","test_suite","Groups","Tests","Tests","postUserNegativeScenario","POST User negative cases","Sends various negative cases to PostUser via dataprovider"
"passed","Tue May 04 19:23:06 AZT 2021","Tue May 04 19:23:08 AZT 2021","2404","test_suite","Groups","Tests","Tests","generateTokenNegativeTest","Generate Token Negative Cases","Description: Generate Token negative cases test, 3 iterations with validations"
"passed","Tue May 04 19:23:22 AZT 2021","Tue May 04 19:23:23 AZT 2021","288","test_suite","Groups","Tests","Tests","postUserNegativeScenario","POST User negative cases","Sends various negative cases to PostUser via dataprovider"
"passed","Tue May 04 19:23:06 AZT 2021","Tue May 04 19:23:25 AZT 2021","19222","test_suite","Groups","Tests","Tests","booksListSizeByPublisher","Search books by publisher, compare to API","Test case booksListSizeByPublisher to filter UI and API elements validate them and compare.whether the number of publications matches"
"passed","Tue May 04 19:23:26 AZT 2021","Tue May 04 19:23:34 AZT 2021","8558","test_suite","Groups","Tests","Tests","getUserLoginAddBook","Log in and add book","Log in user, add book, validate book with title"
"passed","Tue May 04 19:23:06 AZT 2021","Tue May 04 19:23:33 AZT 2021","27126","test_suite","Groups","Tests","Tests","GetBooksDataFromUIAndAPITest","Get all books","Get books data from ui and api ,validate title,author and publisher."
"passed","Tue May 04 19:23:25 AZT 2021","Tue May 04 19:23:26 AZT 2021","283","test_suite","Groups","Tests","Tests","authorizedUser","User is now authorized","Check user authorization"
"passed","Tue May 04 19:23:10 AZT 2021","Tue May 04 19:23:22 AZT 2021","12114","test_suite","Groups","Tests","Tests","lastBookTitleValue","Get last book from the site, compare to API","Test case lastBookTitleValue validate UI books list last element equal or not with API"
"passed","Tue May 04 19:23:34 AZT 2021","Tue May 04 19:23:50 AZT 2021","15433","test_suite","Groups","Tests","Tests","loginAddAndDeleteBooks","Add and delete all books","This test logs user in, adds books from bookstore and then deletes books differently from profile"
"passed","Tue May 04 19:23:09 AZT 2021","Tue May 04 19:23:10 AZT 2021","636","test_suite","Groups","Tests","Tests","getBooksForUser","Add an user","Get books for current user"
"passed","Tue May 04 19:23:25 AZT 2021","Tue May 04 19:23:25 AZT 2021","315","test_suite","Groups","Tests","Tests","generateToken","Generate Token","Authorize the user"
"passed","Tue May 04 19:23:08 AZT 2021","Tue May 04 19:23:09 AZT 2021","395","test_suite","Groups","Tests","Tests","generateTokenNegativeTest","Generate Token Negative Cases","Description: Generate Token negative cases test, 3 iterations with validations"
"passed","Tue May 04 19:23:23 AZT 2021","Tue May 04 19:23:27 AZT 2021","4313","test_suite","Groups","Tests","Tests","getSingleBookTest","Get single book","Go to the site, get one book, store ISBN, call the API to get the same book and compare all the fields."
"passed","Tue May 04 19:23:22 AZT 2021","Tue May 04 19:23:22 AZT 2021","282","test_suite","Groups","Tests","Tests","postUserNegativeScenario","POST User negative cases","Sends various negative cases to PostUser via dataprovider"
"passed","Tue May 04 19:23:09 AZT 2021","Tue May 04 19:23:09 AZT 2021","436","test_suite","Groups","Tests","Tests","generateTokenNegativeTest","Generate Token Negative Cases","Description: Generate Token negative cases test, 3 iterations with validations"
