"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 01 10:43:06 AZT 2021","Sat May 01 10:43:06 AZT 2021","295","Surefire suite","Surefire test","Tests","Tests","NegativeScenario","NegativeScenario","Tests user web service with dataprovider"
"passed","Sat May 01 10:43:00 AZT 2021","Sat May 01 10:43:00 AZT 2021","290","Surefire suite","Surefire test","Tests","Tests","GenerateTokenTest","GenerateTokenTest","Description: Generate Token main test, 3 iterations with validations"
"passed","Sat May 01 10:43:01 AZT 2021","Sat May 01 10:43:06 AZT 2021","4911","Surefire suite","Surefire test","Tests","Tests","GetBooksDataFromUIAndAPITest","GetBooksDataFromUIAndAPITest","Get books data from ui and api ,validate title,author and publisher."
"failed","Sat May 01 10:43:07 AZT 2021","Sat May 01 10:43:14 AZT 2021","6734","Surefire suite","Surefire test","Tests","Tests","getUserLoginAddBook","getUserLoginAddBook","login user, add book, validate book with title"
"passed","Sat May 01 10:43:14 AZT 2021","Sat May 01 10:43:14 AZT 2021","262","Surefire suite","Surefire test","Tests","Tests","authorizedUser","User is now authorized","Check user authorization"
"passed","Sat May 01 10:43:06 AZT 2021","Sat May 01 10:43:06 AZT 2021","272","Surefire suite","Surefire test","Tests","Tests","NegativeScenario","NegativeScenario","Tests user web service with dataprovider"
"passed","Sat May 01 10:42:49 AZT 2021","Sat May 01 10:42:59 AZT 2021","10397","Surefire suite","Surefire test","Tests","Tests","GOBTest","GOBTest","This test moves to book details page, grabs the isbn needed to access the query dynamically and then proceeds to graball the information in UI and Query. at the end of the execution it compared the two data sets in two different ways1st, by moving the Query information to the BookAPI POJO class and comparing its values to the Book POJO class that has UI Data stored in it, and 2nd, by directly accessing Query information with fluent and comparing it with Book POJO class UI data"
"passed","Sat May 01 10:43:00 AZT 2021","Sat May 01 10:43:01 AZT 2021","318","Surefire suite","Surefire test","Tests","Tests","GenerateTokenTest","GenerateTokenTest","Description: Generate Token main test, 3 iterations with validations"
"failed","Sat May 01 10:43:14 AZT 2021","Sat May 01 10:43:14 AZT 2021","275","Surefire suite","Surefire test","Tests","Tests","unauthorizedUser","User is not authorized","Check user authorization"
"passed","Sat May 01 10:43:06 AZT 2021","Sat May 01 10:43:07 AZT 2021","299","Surefire suite","Surefire test","Tests","Tests","getBooksForUser","Add an user","Get books for current user"
"passed","Sat May 01 10:43:14 AZT 2021","Sat May 01 10:43:14 AZT 2021","300","Surefire suite","Surefire test","Tests","Tests","generateToken","Generate Token","Authorize the user"
"passed","Sat May 01 10:43:06 AZT 2021","Sat May 01 10:43:06 AZT 2021","264","Surefire suite","Surefire test","Tests","Tests","NegativeScenario","NegativeScenario","Tests user web service with dataprovider"
"passed","Sat May 01 10:43:00 AZT 2021","Sat May 01 10:43:00 AZT 2021","503","Surefire suite","Surefire test","Tests","Tests","GenerateTokenTest","GenerateTokenTest","Description: Generate Token main test, 3 iterations with validations"
