"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 01 11:30:21 AZT 2021","Sat May 01 11:30:22 AZT 2021","281","Surefire suite","Surefire test","Tests","Tests","NegativeScenario","NegativeScenario","Tests user web service with dataprovider"
"broken","Sat May 01 11:30:22 AZT 2021","Sat May 01 11:30:35 AZT 2021","12309","Surefire suite","Surefire test","Tests","Tests","getUserLoginAddBook","getUserLoginAddBook","login user, add book, validate book with title"
"passed","Sat May 01 11:28:59 AZT 2021","Sat May 01 11:28:59 AZT 2021","500","Surefire suite","Surefire test","Tests","Tests","GenerateTokenTest","GenerateTokenTest","Description: Generate Token main test, 3 iterations with validations"
"passed","Sat May 01 11:30:35 AZT 2021","Sat May 01 11:30:35 AZT 2021","234","Surefire suite","Surefire test","Tests","Tests","authorizedUser","User is now authorized","Check user authorization"
"passed","Sat May 01 11:30:22 AZT 2021","Sat May 01 11:30:22 AZT 2021","297","Surefire suite","Surefire test","Tests","Tests","getBooksForUser","Add an user","Get books for current user"
"passed","Sat May 01 11:28:51 AZT 2021","Sat May 01 11:28:59 AZT 2021","7919","Surefire suite","Surefire test","Tests","Tests","GOBTest","GOBTest","This test moves to book details page, grabs the isbn needed to access the query dynamically and then proceeds to graball the information in UI and Query. at the end of the execution it compared the two data sets in two different ways1st, by moving the Query information to the BookAPI POJO class and comparing its values to the Book POJO class that has UI Data stored in it, and 2nd, by directly accessing Query information with fluent and comparing it with Book POJO class UI data"
"passed","Sat May 01 11:30:22 AZT 2021","Sat May 01 11:30:22 AZT 2021","266","Surefire suite","Surefire test","Tests","Tests","NegativeScenario","NegativeScenario","Tests user web service with dataprovider"
"passed","Sat May 01 11:28:59 AZT 2021","Sat May 01 11:29:00 AZT 2021","313","Surefire suite","Surefire test","Tests","Tests","GenerateTokenTest","GenerateTokenTest","Description: Generate Token main test, 3 iterations with validations"
"failed","Sat May 01 11:29:00 AZT 2021","Sat May 01 11:30:21 AZT 2021","81257","Surefire suite","Surefire test","Tests","Tests","GetBooksDataFromUIAndAPITest","GetBooksDataFromUIAndAPITest","Get books data from ui and api ,validate title,author and publisher."
"passed","Sat May 01 11:30:35 AZT 2021","Sat May 01 11:30:35 AZT 2021","265","Surefire suite","Surefire test","Tests","Tests","generateToken","Generate Token","Authorize the user"
"passed","Sat May 01 11:29:00 AZT 2021","Sat May 01 11:29:00 AZT 2021","310","Surefire suite","Surefire test","Tests","Tests","GenerateTokenTest","GenerateTokenTest","Description: Generate Token main test, 3 iterations with validations"
"passed","Sat May 01 11:30:35 AZT 2021","Sat May 01 11:30:35 AZT 2021","282","Surefire suite","Surefire test","Tests","Tests","unauthorizedUser","User is not authorized","Check user authorization"
"passed","Sat May 01 11:30:22 AZT 2021","Sat May 01 11:30:22 AZT 2021","250","Surefire suite","Surefire test","Tests","Tests","NegativeScenario","NegativeScenario","Tests user web service with dataprovider"
