"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 30 12:50:54 AZT 2021","Fri Apr 30 12:50:55 AZT 2021","830","Surefire suite","Surefire test","Tests","Tests","NegativeScenario","NegativeScenario","Tests user web service with dataprovider"
"passed","Fri Apr 30 12:50:45 AZT 2021","Fri Apr 30 12:50:46 AZT 2021","440","Surefire suite","Surefire test","Tests","Tests","GenerateTokenTest","GenerateTokenTest","Description: Generate Token main test, 3 iterations with validations"
"passed","Fri Apr 30 12:50:46 AZT 2021","Fri Apr 30 12:50:47 AZT 2021","425","Surefire suite","Surefire test","Tests","Tests","GenerateTokenTest","GenerateTokenTest","Description: Generate Token main test, 3 iterations with validations"
"passed","Fri Apr 30 12:50:55 AZT 2021","Fri Apr 30 12:50:56 AZT 2021","265","Surefire suite","Surefire test","Tests","Tests","unauthorizedUser","User is not authorized","Check user authorization"
"passed","Fri Apr 30 12:50:55 AZT 2021","Fri Apr 30 12:50:55 AZT 2021","473","Surefire suite","Surefire test","Tests","Tests","getBooksForUser","Add an user","Get books for current user"
"passed","Fri Apr 30 12:50:56 AZT 2021","Fri Apr 30 12:50:56 AZT 2021","271","Surefire suite","Surefire test","Tests","Tests","authorizedUser","User is now authorized","Check user authorization"
"passed","Fri Apr 30 12:50:53 AZT 2021","Fri Apr 30 12:50:54 AZT 2021","1243","Surefire suite","Surefire test","Tests","Tests","NegativeScenario","NegativeScenario","Tests user web service with dataprovider"
"passed","Fri Apr 30 12:50:51 AZT 2021","Fri Apr 30 12:50:53 AZT 2021","1589","Surefire suite","Surefire test","Tests","Tests","NegativeScenario","NegativeScenario","Tests user web service with dataprovider"
"passed","Fri Apr 30 12:50:56 AZT 2021","Fri Apr 30 12:50:56 AZT 2021","304","Surefire suite","Surefire test","Tests","Tests","generateToken","Generate Token","Authorize the user"
"passed","Fri Apr 30 12:50:47 AZT 2021","Fri Apr 30 12:50:51 AZT 2021","4334","Surefire suite","Surefire test","Tests","Tests","GetBooksDataFromUIAndAPITest","GetBooksDataFromUIAndAPITest","Get books data from ui and api ,validate title,author and publisher."
"passed","Fri Apr 30 12:50:46 AZT 2021","Fri Apr 30 12:50:46 AZT 2021","463","Surefire suite","Surefire test","Tests","Tests","GenerateTokenTest","GenerateTokenTest","Description: Generate Token main test, 3 iterations with validations"
"passed","Fri Apr 30 12:50:29 AZT 2021","Fri Apr 30 12:50:45 AZT 2021","16509","Surefire suite","Surefire test","Tests","Tests","GOBTest","GOBTest","This test moves to book details page, grabs the isbn needed to access the query dynamically and then proceeds to graball the information in UI and Query. at the end of the execution it compared the two data sets in two different ways1st, by moving the Query information to the BookAPI POJO class and comparing its values to the Book POJO class that has UI Data stored in it, and 2nd, by directly accessing Query information with fluent and comparing it with Book POJO class UI data"
