"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 03 19:02:03 AZT 2021","Mon May 03 19:02:03 AZT 2021","492","Surefire suite","Surefire test","Tests","Tests","unauthorizedUser","User is not authorized","Check user authorization"
"passed","Mon May 03 19:02:00 AZT 2021","Mon May 03 19:02:03 AZT 2021","2593","Surefire suite","Surefire test","Tests","Tests","GOBTest","GOBTest","This test moves to book details page, grabs the isbn needed to access the query dynamically and then proceeds to graball the information in UI and Query. at the end of the execution it compared the two data sets in two different ways1st, by moving the Query information to the BookAPI POJO class and comparing its values to the Book POJO class that has UI Data stored in it, and 2nd, by directly accessing Query information with fluent and comparing it with Book POJO class UI data"
"passed","Mon May 03 19:01:42 AZT 2021","Mon May 03 19:01:55 AZT 2021","12393","Surefire suite","Surefire test","Tests","Tests","GetBooksDataFromUIAndAPITest","GetBooksDataFromUIAndAPITest","Get books data from ui and api ,validate title,author and publisher."
"passed","Mon May 03 19:01:41 AZT 2021","Mon May 03 19:01:42 AZT 2021","469","Surefire suite","Surefire test","Tests","Tests","GenerateTokenTest","GenerateTokenTest","Description: Generate Token main test, 3 iterations with validations"
"passed","Mon May 03 19:01:57 AZT 2021","Mon May 03 19:01:59 AZT 2021","1948","Surefire suite","Surefire test","Tests","Tests","booksListSizeByPublisher","booksListSizeByPublisher","Test case booksListSizeByPublisher to filter UI and API elements validate them and compare.whether the number of publications matches"
"passed","Mon May 03 19:01:56 AZT 2021","Mon May 03 19:01:57 AZT 2021","627","Surefire suite","Surefire test","Tests","Tests","NegativeScenario","NegativeScenario","Tests user web service with dataprovider"
"passed","Mon May 03 19:02:09 AZT 2021","Mon May 03 19:02:18 AZT 2021","9172","Surefire suite","Surefire test","Tests","Tests","userDeleteAndValidate","userDeleteAndValidate","deletes user and validates"
"passed","Mon May 03 19:02:04 AZT 2021","Mon May 03 19:02:05 AZT 2021","417","Surefire suite","Surefire test","Tests","Tests","authorizedUser","User is now authorized","Check user authorization"
"passed","Mon May 03 19:01:55 AZT 2021","Mon May 03 19:01:56 AZT 2021","661","Surefire suite","Surefire test","Tests","Tests","NegativeScenario","NegativeScenario","Tests user web service with dataprovider"
"passed","Mon May 03 19:02:03 AZT 2021","Mon May 03 19:02:04 AZT 2021","925","Surefire suite","Surefire test","Tests","Tests","generateToken","Generate Token","Authorize the user"
"passed","Mon May 03 19:02:05 AZT 2021","Mon May 03 19:02:09 AZT 2021","4159","Surefire suite","Surefire test","Tests","Tests","getUserLoginAddBook","getUserLoginAddBook","login user, add book, validate book with title"
"passed","Mon May 03 19:01:55 AZT 2021","Mon May 03 19:01:55 AZT 2021","479","Surefire suite","Surefire test","Tests","Tests","NegativeScenario","NegativeScenario","Tests user web service with dataprovider"
"passed","Mon May 03 19:01:42 AZT 2021","Mon May 03 19:01:42 AZT 2021","469","Surefire suite","Surefire test","Tests","Tests","GenerateTokenTest","GenerateTokenTest","Description: Generate Token main test, 3 iterations with validations"
"passed","Mon May 03 19:01:59 AZT 2021","Mon May 03 19:02:00 AZT 2021","1270","Surefire suite","Surefire test","Tests","Tests","lastBookTitleValue","lastBookTitleValue","Test case lastBookTitleValue validate UI books list last element equal or not with API"
"passed","Mon May 03 19:01:59 AZT 2021","Mon May 03 19:01:59 AZT 2021","425","Surefire suite","Surefire test","Tests","Tests","getBooksForUser","Add an user","Get books for current user"
"passed","Mon May 03 19:01:39 AZT 2021","Mon May 03 19:01:41 AZT 2021","1889","Surefire suite","Surefire test","Tests","Tests","GenerateTokenTest","GenerateTokenTest","Description: Generate Token main test, 3 iterations with validations"
