"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 04 19:09:01 AZT 2021","Tue May 04 19:09:01 AZT 2021","291","test_suite","Groups","Tests","Tests","postUserNegativeScenario","POST User negative cases","Sends various negative cases to PostUser via dataprovider"
"passed","Tue May 04 19:09:05 AZT 2021","Tue May 04 19:09:13 AZT 2021","8294","test_suite","Groups","Tests","Tests","getUserLoginAddBook","Log in and add book","Log in user, add book, validate book with title"
"passed","Tue May 04 19:08:39 AZT 2021","Tue May 04 19:09:12 AZT 2021","32903","test_suite","Groups","Tests","Tests","GetBooksDataFromUIAndAPITest","Get all books","Get books data from ui and api ,validate title,author and publisher."
"passed","Tue May 04 19:08:44 AZT 2021","Tue May 04 19:09:00 AZT 2021","16652","test_suite","Groups","Tests","Tests","lastBookTitleValue","Get last book from the site, compare to API","Test case lastBookTitleValue validate UI books list last element equal or not with API"
"passed","Tue May 04 19:08:42 AZT 2021","Tue May 04 19:08:43 AZT 2021","615","test_suite","Groups","Tests","Tests","generateTokenNegativeTest","Generate Token Negative Cases","Description: Generate Token negative cases test, 3 iterations with validations"
"passed","Tue May 04 19:09:04 AZT 2021","Tue May 04 19:09:05 AZT 2021","290","test_suite","Groups","Tests","Tests","generateToken","Generate Token","Authorize the user"
"passed","Tue May 04 19:09:05 AZT 2021","Tue May 04 19:09:05 AZT 2021","306","test_suite","Groups","Tests","Tests","authorizedUser","User is now authorized","Check user authorization"
"passed","Tue May 04 19:08:39 AZT 2021","Tue May 04 19:08:42 AZT 2021","2156","test_suite","Groups","Tests","Tests","generateTokenNegativeTest","Generate Token Negative Cases","Description: Generate Token negative cases test, 3 iterations with validations"
"passed","Tue May 04 19:09:01 AZT 2021","Tue May 04 19:09:06 AZT 2021","4987","test_suite","Groups","Tests","Tests","getSingleBookTest","Get single book","Go to the site, get one book, store ISBN, call the API to get the same book and compare all the fields."
"passed","Tue May 04 19:08:39 AZT 2021","Tue May 04 19:09:04 AZT 2021","24665","test_suite","Groups","Tests","Tests","booksListSizeByPublisher","Search books by publisher, compare to API","Test case booksListSizeByPublisher to filter UI and API elements validate them and compare.whether the number of publications matches"
"failed","Tue May 04 19:09:13 AZT 2021","Tue May 04 19:09:24 AZT 2021","10500","test_suite","Groups","Tests","Tests","loginAddAndDeleteBooks","Add and delete all books","This test logs user in, adds books from bookstore and then deletes books differently from profile"
"passed","Tue May 04 19:09:00 AZT 2021","Tue May 04 19:09:01 AZT 2021","290","test_suite","Groups","Tests","Tests","postUserNegativeScenario","POST User negative cases","Sends various negative cases to PostUser via dataprovider"
"passed","Tue May 04 19:09:04 AZT 2021","Tue May 04 19:09:04 AZT 2021","301","test_suite","Groups","Tests","Tests","unauthorizedUser","User is not authorized","Check user authorization"
"skipped","Tue May 04 19:09:24 AZT 2021","Tue May 04 19:09:24 AZT 2021","1","test_suite","Groups","Tests","Tests","userDeleteAndValidate","Delete user","Deletes user and validates end-to-end"
"passed","Tue May 04 19:08:43 AZT 2021","Tue May 04 19:08:44 AZT 2021","713","test_suite","Groups","Tests","Tests","getBooksForUser","Add an user","Get books for current user"
"passed","Tue May 04 19:09:01 AZT 2021","Tue May 04 19:09:01 AZT 2021","263","test_suite","Groups","Tests","Tests","postUserNegativeScenario","POST User negative cases","Sends various negative cases to PostUser via dataprovider"
"passed","Tue May 04 19:08:42 AZT 2021","Tue May 04 19:08:42 AZT 2021","579","test_suite","Groups","Tests","Tests","generateTokenNegativeTest","Generate Token Negative Cases","Description: Generate Token negative cases test, 3 iterations with validations"
